letter,count_all,count_uppercase,percentage
a,96,24,11.3
c,12,0,1.4
d,51,0,6.0
e,97,4,11.5
f,20,0,2.4
g,27,5,3.2
h,8,0,0.9
i,59,0,7.0
k,4,0,0.5
l,36,0,4.3
m,25,0,3.0
n,57,4,6.7
o,28,0,3.3
p,16,12,1.9
r,47,3,5.5
s,49,0,5.8
t,104,4,12.3
u,31,0,3.7
v,30,4,3.5
w,20,0,2.4
x,8,0,0.9
y,19,0,2.2
z,3,3,0.4
